time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-16 00:00:00+00:00,1,1,53,9
2023-11-17 00:00:00+00:00,0,0,18,5
2023-11-18 00:00:00+00:00,2,2,1,1
2023-11-19 00:00:00+00:00,2,2,41,9
2023-11-20 00:00:00+00:00,6,1,41,10
2023-11-21 00:00:00+00:00,3,3,96,11
2023-11-22 00:00:00+00:00,2,2,47,7
2023-11-23 00:00:00+00:00,13,2,43,7
2023-11-24 00:00:00+00:00,5,4,52,16
2023-11-25 00:00:00+00:00,13,2,26,5
2023-11-26 00:00:00+00:00,0,0,4,2
2023-11-27 00:00:00+00:00,2,2,42,11
2023-11-28 00:00:00+00:00,6,3,232,40
2023-11-29 00:00:00+00:00,2,2,47,16
2023-11-30 00:00:00+00:00,1,1,15,9
2023-12-01 00:00:00+00:00,0,0,9,5
2023-12-02 00:00:00+00:00,5,4,18,7
2023-12-03 00:00:00+00:00,1,1,16,4
2023-12-04 00:00:00+00:00,1,1,28,8
2023-12-05 00:00:00+00:00,1,1,32,11
2023-12-06 00:00:00+00:00,2,2,54,7
2023-12-07 00:00:00+00:00,0,0,7,6
2023-12-08 00:00:00+00:00,1,1,4,4
2023-12-09 00:00:00+00:00,2,2,1,1
2023-12-10 00:00:00+00:00,0,0,2,2
2023-12-11 00:00:00+00:00,1,1,9,7
2023-12-12 00:00:00+00:00,2,2,45,6
2023-12-13 00:00:00+00:00,1,1,32,9
2023-12-14 00:00:00+00:00,19,5,29,8
2023-12-15 00:00:00+00:00,1,1,24,9
2023-12-16 00:00:00+00:00,12,1,1,1
2023-12-17 00:00:00+00:00,13,2,71,1
2023-12-18 00:00:00+00:00,8,3,40,8
2023-12-19 00:00:00+00:00,2,2,13,9
2023-12-20 00:00:00+00:00,4,4,6,4
2023-12-21 00:00:00+00:00,0,0,4,4
2023-12-22 00:00:00+00:00,3,2,6,5
2023-12-23 00:00:00+00:00,1,1,0,0
2023-12-25 00:00:00+00:00,1,1,0,0
2023-12-26 00:00:00+00:00,1,1,15,4
2023-12-27 00:00:00+00:00,3,2,16,3
2023-12-28 00:00:00+00:00,1,1,10,5
2023-12-29 00:00:00+00:00,13,2,4,2
2023-12-30 00:00:00+00:00,0,0,3,1
2023-12-31 00:00:00+00:00,2,2,0,0
2024-01-01 00:00:00+00:00,3,3,1,1
2024-01-02 00:00:00+00:00,1,1,14,6
2024-01-03 00:00:00+00:00,25,5,23,10
2024-01-04 00:00:00+00:00,2,2,49,8
2024-01-05 00:00:00+00:00,2,1,5,4
2024-01-06 00:00:00+00:00,13,2,0,0
2024-01-07 00:00:00+00:00,1,1,4,3
2024-01-08 00:00:00+00:00,0,0,5,4
2024-01-09 00:00:00+00:00,2,2,22,6
2024-01-10 00:00:00+00:00,13,2,23,9
2024-01-11 00:00:00+00:00,4,3,23,9
2024-01-12 00:00:00+00:00,33,6,6,3
2024-01-13 00:00:00+00:00,0,0,1,1
2024-01-14 00:00:00+00:00,1,1,2,2
2024-01-15 00:00:00+00:00,1,1,18,6
2024-01-16 00:00:00+00:00,1,1,18,7
2024-01-17 00:00:00+00:00,41,11,37,6
2024-01-18 00:00:00+00:00,2,2,12,4
2024-01-19 00:00:00+00:00,7,3,13,4
2024-01-20 00:00:00+00:00,5,4,5,2
2024-01-21 00:00:00+00:00,14,2,4,2
2024-01-22 00:00:00+00:00,3,3,13,4
2024-01-23 00:00:00+00:00,24,7,32,11
2024-01-24 00:00:00+00:00,2,2,24,12
2024-01-25 00:00:00+00:00,1,1,14,9
2024-01-26 00:00:00+00:00,3,3,15,7
2024-01-27 00:00:00+00:00,1,1,3,2
2024-01-28 00:00:00+00:00,1,1,27,2
2024-01-29 00:00:00+00:00,14,3,55,8
2024-01-30 00:00:00+00:00,1,1,52,11
2024-01-31 00:00:00+00:00,3,3,53,8
2024-02-01 00:00:00+00:00,0,0,46,9
2024-02-02 00:00:00+00:00,1,1,24,8
2024-02-03 00:00:00+00:00,1,1,11,5
2024-02-04 00:00:00+00:00,1,1,5,3
2024-02-05 00:00:00+00:00,2,2,45,10
2024-02-06 00:00:00+00:00,2,2,43,8
2024-02-07 00:00:00+00:00,0,0,50,18
2024-02-08 00:00:00+00:00,1,1,31,9
2024-02-09 00:00:00+00:00,0,0,33,13
2024-02-10 00:00:00+00:00,1,1,16,9
2024-02-11 00:00:00+00:00,4,3,1,1
2024-02-12 00:00:00+00:00,1,1,46,10
2024-02-13 00:00:00+00:00,4,3,52,12
2024-02-14 00:00:00+00:00,24,7,21,8
2024-02-15 00:00:00+00:00,1,1,48,10
2024-02-16 00:00:00+00:00,2,2,13,8
2024-02-17 00:00:00+00:00,2,2,4,1
2024-02-18 00:00:00+00:00,0,0,3,3
2024-02-19 00:00:00+00:00,6,5,19,9
2024-02-20 00:00:00+00:00,1,1,44,10
2024-02-21 00:00:00+00:00,2,2,17,6
2024-02-22 00:00:00+00:00,1,1,34,13
2024-02-23 00:00:00+00:00,1,1,7,3
2024-02-24 00:00:00+00:00,1,1,24,2
2024-02-25 00:00:00+00:00,1,1,3,1
2024-02-26 00:00:00+00:00,1,1,88,6
2024-02-27 00:00:00+00:00,5,5,41,10
2024-02-28 00:00:00+00:00,0,0,19,9
2024-02-29 00:00:00+00:00,0,0,34,11
2024-03-01 00:00:00+00:00,1,1,19,13
2024-03-02 00:00:00+00:00,0,0,4,2
2024-03-03 00:00:00+00:00,1,1,9,6
2024-03-04 00:00:00+00:00,3,3,39,14
2024-03-05 00:00:00+00:00,0,0,34,15
2024-03-06 00:00:00+00:00,1,1,42,11
2024-03-07 00:00:00+00:00,1,1,16,8
2024-03-08 00:00:00+00:00,0,0,15,11
2024-03-09 00:00:00+00:00,2,2,2,2
2024-03-10 00:00:00+00:00,1,1,13,4
2024-03-11 00:00:00+00:00,1,1,29,9
2024-03-12 00:00:00+00:00,1,1,53,10
2024-03-13 00:00:00+00:00,0,0,63,15
2024-03-14 00:00:00+00:00,1,1,48,12
2024-03-15 00:00:00+00:00,1,1,31,5
2024-03-16 00:00:00+00:00,1,1,2,1
2024-03-17 00:00:00+00:00,1,1,44,4
2024-03-18 00:00:00+00:00,1,1,52,10
2024-03-19 00:00:00+00:00,1,1,34,9
2024-03-20 00:00:00+00:00,2,1,19,7
2024-03-21 00:00:00+00:00,2,2,42,16
2024-03-22 00:00:00+00:00,3,3,17,4
2024-03-23 00:00:00+00:00,3,3,12,6
2024-03-24 00:00:00+00:00,1,1,20,6
2024-03-25 00:00:00+00:00,2,2,51,14
2024-03-26 00:00:00+00:00,2,1,27,8
2024-03-27 00:00:00+00:00,1,1,20,8
2024-03-28 00:00:00+00:00,1,1,3,3
2024-03-29 00:00:00+00:00,1,1,9,4
2024-03-30 00:00:00+00:00,2,2,2,2
2024-03-31 00:00:00+00:00,1,1,14,2
2024-04-01 00:00:00+00:00,1,1,14,4
2024-04-02 00:00:00+00:00,0,0,16,9
2024-04-03 00:00:00+00:00,1,1,11,3
2024-04-04 00:00:00+00:00,1,1,37,10
2024-04-05 00:00:00+00:00,0,0,38,6
2024-04-06 00:00:00+00:00,2,2,12,3
2024-04-07 00:00:00+00:00,1,1,152,4
2024-04-08 00:00:00+00:00,0,0,82,15
2024-04-09 00:00:00+00:00,3,3,124,13
2024-04-10 00:00:00+00:00,1,1,79,15
2024-04-11 00:00:00+00:00,4,3,46,12
2024-04-12 00:00:00+00:00,1,1,41,9
