time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-16 00:00:00+00:00,1,1,53,9
2023-11-17 00:00:00+00:00,0,0,18,5
2023-11-18 00:00:00+00:00,2,2,1,1
2023-11-19 00:00:00+00:00,2,2,41,9
2023-11-20 00:00:00+00:00,6,1,41,10
2023-11-21 00:00:00+00:00,3,3,96,11
2023-11-22 00:00:00+00:00,2,2,47,7
2023-11-23 00:00:00+00:00,13,2,43,7
2023-11-24 00:00:00+00:00,5,4,52,16
2023-11-25 00:00:00+00:00,13,2,26,5
2023-11-26 00:00:00+00:00,0,0,4,2
2023-11-27 00:00:00+00:00,2,2,42,11
2023-11-28 00:00:00+00:00,6,3,232,40
2023-11-29 00:00:00+00:00,2,2,47,16
2023-11-30 00:00:00+00:00,1,1,15,9
2023-12-01 00:00:00+00:00,0,0,9,5
2023-12-02 00:00:00+00:00,5,4,18,7
2023-12-03 00:00:00+00:00,1,1,16,4
2023-12-04 00:00:00+00:00,1,1,28,8
2023-12-05 00:00:00+00:00,1,1,32,11
2023-12-06 00:00:00+00:00,2,2,54,7
2023-12-07 00:00:00+00:00,0,0,7,6
2023-12-08 00:00:00+00:00,1,1,4,4
2023-12-09 00:00:00+00:00,2,2,1,1
2023-12-10 00:00:00+00:00,0,0,2,2
2023-12-11 00:00:00+00:00,1,1,9,7
2023-12-12 00:00:00+00:00,2,2,45,6
2023-12-13 00:00:00+00:00,1,1,32,9
2023-12-14 00:00:00+00:00,19,5,29,8
2023-12-15 00:00:00+00:00,1,1,24,9
2023-12-16 00:00:00+00:00,12,1,1,1
2023-12-17 00:00:00+00:00,13,2,71,1
2023-12-18 00:00:00+00:00,8,3,40,8
2023-12-19 00:00:00+00:00,2,2,13,9
2023-12-20 00:00:00+00:00,4,4,6,4
2023-12-21 00:00:00+00:00,0,0,4,4
2023-12-22 00:00:00+00:00,3,2,6,5
2023-12-23 00:00:00+00:00,1,1,0,0
2023-12-25 00:00:00+00:00,1,1,0,0
2023-12-26 00:00:00+00:00,1,1,15,4
2023-12-27 00:00:00+00:00,3,2,16,3
2023-12-28 00:00:00+00:00,1,1,10,5
2023-12-29 00:00:00+00:00,13,2,4,2
2023-12-30 00:00:00+00:00,0,0,3,1
2023-12-31 00:00:00+00:00,2,2,0,0
2024-01-01 00:00:00+00:00,3,3,1,1
2024-01-02 00:00:00+00:00,1,1,14,6
2024-01-03 00:00:00+00:00,25,5,23,10
2024-01-04 00:00:00+00:00,2,2,49,8
2024-01-05 00:00:00+00:00,2,1,5,4
2024-01-06 00:00:00+00:00,13,2,0,0
2024-01-07 00:00:00+00:00,1,1,4,3
2024-01-08 00:00:00+00:00,0,0,5,4
2024-01-09 00:00:00+00:00,2,2,22,6
2024-01-10 00:00:00+00:00,13,2,23,9
2024-01-11 00:00:00+00:00,4,3,23,9
2024-01-12 00:00:00+00:00,33,6,6,3
2024-01-13 00:00:00+00:00,0,0,1,1
2024-01-14 00:00:00+00:00,1,1,2,2
2024-01-15 00:00:00+00:00,1,1,18,6
2024-01-16 00:00:00+00:00,1,1,18,7
2024-01-17 00:00:00+00:00,41,11,37,6
2024-01-18 00:00:00+00:00,2,2,12,4
2024-01-19 00:00:00+00:00,7,3,13,4
2024-01-20 00:00:00+00:00,5,4,5,2
2024-01-21 00:00:00+00:00,14,2,4,2
2024-01-22 00:00:00+00:00,3,3,13,4
2024-01-23 00:00:00+00:00,24,7,32,11
2024-01-24 00:00:00+00:00,2,2,24,12
2024-01-25 00:00:00+00:00,1,1,14,9
2024-01-26 00:00:00+00:00,3,3,15,7
2024-01-27 00:00:00+00:00,1,1,3,2
2024-01-28 00:00:00+00:00,1,1,27,2
2024-01-29 00:00:00+00:00,14,3,55,8
2024-01-30 00:00:00+00:00,1,1,52,11
2024-01-31 00:00:00+00:00,3,3,53,8
2024-02-01 00:00:00+00:00,0,0,46,9
2024-02-02 00:00:00+00:00,1,1,24,8
2024-02-03 00:00:00+00:00,1,1,11,5
2024-02-04 00:00:00+00:00,1,1,5,3
2024-02-05 00:00:00+00:00,2,2,45,10
2024-02-06 00:00:00+00:00,2,2,43,8
2024-02-07 00:00:00+00:00,0,0,50,18
2024-02-08 00:00:00+00:00,1,1,31,9
2024-02-09 00:00:00+00:00,0,0,33,13
2024-02-10 00:00:00+00:00,1,1,16,9
2024-02-11 00:00:00+00:00,4,3,1,1
2024-02-12 00:00:00+00:00,1,1,46,10
2024-02-13 00:00:00+00:00,4,3,52,12
2024-02-14 00:00:00+00:00,24,7,21,8
2024-02-15 00:00:00+00:00,1,1,48,10
2024-02-16 00:00:00+00:00,2,2,13,8
2024-02-17 00:00:00+00:00,2,2,4,1
2024-02-18 00:00:00+00:00,0,0,3,3
2024-02-19 00:00:00+00:00,6,5,19,9
2024-02-20 00:00:00+00:00,1,1,44,10
2024-02-21 00:00:00+00:00,2,2,17,6
2024-02-22 00:00:00+00:00,1,1,34,13
2024-02-23 00:00:00+00:00,1,1,7,3
2024-02-24 00:00:00+00:00,1,1,24,2
2024-02-25 00:00:00+00:00,1,1,3,1
2024-02-26 00:00:00+00:00,1,1,88,6
2024-02-27 00:00:00+00:00,5,5,41,10
2024-02-28 00:00:00+00:00,0,0,19,9
2024-02-29 00:00:00+00:00,0,0,34,11
2024-03-01 00:00:00+00:00,1,1,19,13
2024-03-02 00:00:00+00:00,0,0,4,2
2024-03-03 00:00:00+00:00,1,1,9,6
2024-03-04 00:00:00+00:00,3,3,39,14
2024-03-05 00:00:00+00:00,0,0,34,15
2024-03-06 00:00:00+00:00,1,1,42,11
2024-03-07 00:00:00+00:00,1,1,16,8
2024-03-08 00:00:00+00:00,0,0,15,11
2024-03-09 00:00:00+00:00,2,2,2,2
2024-03-10 00:00:00+00:00,1,1,13,4
2024-03-11 00:00:00+00:00,1,1,29,9
2024-03-12 00:00:00+00:00,1,1,53,10
2024-03-13 00:00:00+00:00,0,0,63,15
2024-03-14 00:00:00+00:00,1,1,48,12
2024-03-15 00:00:00+00:00,1,1,31,5
2024-03-16 00:00:00+00:00,1,1,2,1
2024-03-17 00:00:00+00:00,1,1,44,4
2024-03-18 00:00:00+00:00,1,1,52,10
2024-03-19 00:00:00+00:00,1,1,34,9
2024-03-20 00:00:00+00:00,2,1,19,7
2024-03-21 00:00:00+00:00,2,2,42,16
2024-03-22 00:00:00+00:00,3,3,17,4
2024-03-23 00:00:00+00:00,3,3,12,6
2024-03-24 00:00:00+00:00,1,1,20,6
2024-03-25 00:00:00+00:00,2,2,51,14
2024-03-26 00:00:00+00:00,2,1,27,8
2024-03-27 00:00:00+00:00,1,1,20,8
2024-03-28 00:00:00+00:00,1,1,3,3
2024-03-29 00:00:00+00:00,1,1,9,4
2024-03-30 00:00:00+00:00,2,2,2,2
2024-03-31 00:00:00+00:00,1,1,14,2
2024-04-01 00:00:00+00:00,1,1,14,4
2024-04-02 00:00:00+00:00,0,0,16,9
2024-04-03 00:00:00+00:00,1,1,11,3
2024-04-04 00:00:00+00:00,1,1,37,10
2024-04-05 00:00:00+00:00,0,0,38,6
2024-04-06 00:00:00+00:00,2,2,12,3
2024-04-07 00:00:00+00:00,1,1,152,4
2024-04-08 00:00:00+00:00,0,0,82,15
2024-04-09 00:00:00+00:00,3,3,124,13
2024-04-10 00:00:00+00:00,1,1,79,15
2024-04-11 00:00:00+00:00,4,3,46,12
2024-04-12 00:00:00+00:00,1,1,42,9
2024-04-13 00:00:00+00:00,0,0,40,8
2024-04-14 00:00:00+00:00,1,1,13,4
2024-04-15 00:00:00+00:00,1,1,45,14
2024-04-16 00:00:00+00:00,39,21,280,23
2024-04-17 00:00:00+00:00,270,266,129,15
2024-04-18 00:00:00+00:00,84,3,159,18
2024-04-19 00:00:00+00:00,1,1,47,12
2024-04-20 00:00:00+00:00,0,0,3,3
2024-04-21 00:00:00+00:00,1,1,7,3
2024-04-22 00:00:00+00:00,0,0,88,10
2024-04-23 00:00:00+00:00,7,3,394,14
2024-04-24 00:00:00+00:00,2,2,120,15
2024-04-25 00:00:00+00:00,1,1,96,10
2024-04-26 00:00:00+00:00,7,3,52,8
2024-04-27 00:00:00+00:00,1,1,3,3
2024-04-28 00:00:00+00:00,1,1,5,1
2024-04-29 00:00:00+00:00,1,1,64,7
2024-04-30 00:00:00+00:00,1,1,94,11
2024-05-01 00:00:00+00:00,1,1,2,1
2024-05-02 00:00:00+00:00,0,0,46,11
2024-05-03 00:00:00+00:00,1,1,91,17
2024-05-04 00:00:00+00:00,1,1,16,3
2024-05-05 00:00:00+00:00,0,0,4,3
2024-05-06 00:00:00+00:00,4,2,30,11
2024-05-07 00:00:00+00:00,1,1,50,12
2024-05-08 00:00:00+00:00,4,3,40,19
2024-05-09 00:00:00+00:00,4,3,52,16
2024-05-10 00:00:00+00:00,0,0,14,5
2024-05-11 00:00:00+00:00,1,1,6,3
2024-05-12 00:00:00+00:00,0,0,7,5
2024-05-13 00:00:00+00:00,1,1,65,13
2024-05-14 00:00:00+00:00,3,2,63,23
2024-05-15 00:00:00+00:00,2,1,228,17
2024-05-16 00:00:00+00:00,3,2,100,20
2024-05-17 00:00:00+00:00,0,0,27,6
2024-05-18 00:00:00+00:00,2,2,1,1
2024-05-19 00:00:00+00:00,0,0,4,2
2024-05-20 00:00:00+00:00,2,2,52,6
2024-05-21 00:00:00+00:00,1,1,37,10
2024-05-22 00:00:00+00:00,1,1,10,4
2024-05-23 00:00:00+00:00,2,2,86,12
2024-05-24 00:00:00+00:00,1,1,23,5
2024-05-25 00:00:00+00:00,1,1,2,2
2024-05-26 00:00:00+00:00,1,1,3,3
2024-05-27 00:00:00+00:00,0,0,58,16
2024-05-28 00:00:00+00:00,13,4,80,15
2024-05-29 00:00:00+00:00,22,9,85,21
2024-05-30 00:00:00+00:00,5,3,67,12
2024-05-31 00:00:00+00:00,2,2,23,8
2024-06-01 00:00:00+00:00,2,2,4,4
2024-06-02 00:00:00+00:00,1,1,3,3
2024-06-03 00:00:00+00:00,1,1,96,12
2024-06-04 00:00:00+00:00,5,4,48,17
2024-06-05 00:00:00+00:00,1,1,64,13
2024-06-06 00:00:00+00:00,1,1,43,13
2024-06-07 00:00:00+00:00,1,1,36,10
2024-06-08 00:00:00+00:00,1,1,10,4
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-10 00:00:00+00:00,9,4,73,14
2024-06-11 00:00:00+00:00,7,3,70,12
2024-06-12 00:00:00+00:00,3,3,56,14
2024-06-13 00:00:00+00:00,3,2,233,14
2024-06-14 00:00:00+00:00,1,1,57,12
2024-06-15 00:00:00+00:00,1,1,10,5
2024-06-16 00:00:00+00:00,0,0,10,3
2024-06-17 00:00:00+00:00,7,3,90,16
2024-06-18 00:00:00+00:00,27,6,40,12
2024-06-19 00:00:00+00:00,4,2,145,17
2024-06-20 00:00:00+00:00,23,11,46,14
2024-06-21 00:00:00+00:00,2,1,37,10
2024-06-22 00:00:00+00:00,2,2,2,2
2024-06-23 00:00:00+00:00,15,4,13,4
2024-06-24 00:00:00+00:00,0,0,54,13
2024-06-25 00:00:00+00:00,0,0,58,14
2024-06-26 00:00:00+00:00,17,1,51,8
2024-06-27 00:00:00+00:00,21,2,27,10
2024-06-28 00:00:00+00:00,0,0,30,13
2024-06-29 00:00:00+00:00,1,1,38,12
2024-06-30 00:00:00+00:00,1,1,5,3
2024-07-01 00:00:00+00:00,2,2,24,6
2024-07-02 00:00:00+00:00,0,0,23,10
2024-07-03 00:00:00+00:00,0,0,13,6
2024-07-04 00:00:00+00:00,0,0,36,4
2024-07-05 00:00:00+00:00,0,0,14,9
2024-07-06 00:00:00+00:00,0,0,13,7
2024-07-07 00:00:00+00:00,0,0,39,6
2024-07-08 00:00:00+00:00,2,1,97,6
2024-07-09 00:00:00+00:00,1,1,46,10
2024-07-10 00:00:00+00:00,2,1,39,7
2024-07-11 00:00:00+00:00,1,1,52,9
2024-07-12 00:00:00+00:00,19,2,41,9
2024-07-13 00:00:00+00:00,1,1,16,6
2024-07-14 00:00:00+00:00,0,0,42,4
2024-07-15 00:00:00+00:00,26,2,75,21
2024-07-16 00:00:00+00:00,1,1,70,7
2024-07-17 00:00:00+00:00,0,0,24,8
2024-07-18 00:00:00+00:00,38,2,56,16
2024-07-19 00:00:00+00:00,1,1,65,9
2024-07-20 00:00:00+00:00,1,1,117,6
2024-07-21 00:00:00+00:00,0,0,7,2
2024-07-22 00:00:00+00:00,0,0,66,13
2024-07-23 00:00:00+00:00,1,1,44,14
2024-07-24 00:00:00+00:00,0,0,21,5
2024-07-25 00:00:00+00:00,18,1,44,7
2024-07-26 00:00:00+00:00,19,1,44,4
2024-07-27 00:00:00+00:00,2,2,47,4
2024-07-28 00:00:00+00:00,0,0,27,6
2024-07-29 00:00:00+00:00,0,0,21,7
2024-07-30 00:00:00+00:00,0,0,31,6
2024-07-31 00:00:00+00:00,0,0,30,8
2024-08-01 00:00:00+00:00,0,0,61,14
2024-08-02 00:00:00+00:00,0,0,40,7
2024-08-03 00:00:00+00:00,0,0,3,2
2024-08-04 00:00:00+00:00,0,0,38,6
2024-08-05 00:00:00+00:00,2,2,87,3
2024-08-06 00:00:00+00:00,0,0,49,11
2024-08-07 00:00:00+00:00,0,0,15,8
2024-08-08 00:00:00+00:00,1,1,25,9
2024-08-09 00:00:00+00:00,0,0,21,6
2024-08-10 00:00:00+00:00,0,0,5,4
2024-08-11 00:00:00+00:00,2,2,41,3
2024-08-12 00:00:00+00:00,0,0,42,13
2024-08-13 00:00:00+00:00,0,0,54,6
2024-08-14 00:00:00+00:00,0,0,19,8
2024-08-15 00:00:00+00:00,0,0,80,9
2024-08-16 00:00:00+00:00,1,1,78,4
2024-08-17 00:00:00+00:00,0,0,6,3
2024-08-18 00:00:00+00:00,0,0,27,4
2024-08-19 00:00:00+00:00,0,0,40,8
2024-08-20 00:00:00+00:00,0,0,37,9
2024-08-21 00:00:00+00:00,0,0,36,11
2024-08-22 00:00:00+00:00,3,2,67,9
2024-08-23 00:00:00+00:00,0,0,42,5
2024-08-24 00:00:00+00:00,0,0,111,7
2024-08-25 00:00:00+00:00,0,0,29,4
2024-08-26 00:00:00+00:00,1,1,31,6
2024-08-27 00:00:00+00:00,1,1,79,12
2024-08-28 00:00:00+00:00,4,1,46,11
2024-08-29 00:00:00+00:00,1,1,90,18
2024-08-30 00:00:00+00:00,0,0,56,7
2024-08-31 00:00:00+00:00,0,0,12,6
2024-09-01 00:00:00+00:00,0,0,6,3
2024-09-02 00:00:00+00:00,1,1,88,13
2024-09-03 00:00:00+00:00,0,0,77,11
2024-09-04 00:00:00+00:00,0,0,71,13
2024-09-05 00:00:00+00:00,1,1,39,9
2024-09-06 00:00:00+00:00,0,0,64,12
2024-09-07 00:00:00+00:00,0,0,11,5
2024-09-08 00:00:00+00:00,0,0,22,8
2024-09-09 00:00:00+00:00,0,0,9,4
2024-09-10 00:00:00+00:00,0,0,84,16
2024-09-11 00:00:00+00:00,0,0,72,10
2024-09-12 00:00:00+00:00,0,0,33,7
2024-09-13 00:00:00+00:00,0,0,36,7
2024-09-14 00:00:00+00:00,0,0,24,5
2024-09-15 00:00:00+00:00,0,0,10,3
2024-09-16 00:00:00+00:00,0,0,56,14
2024-09-17 00:00:00+00:00,6,1,29,7
2024-09-18 00:00:00+00:00,0,0,119,12
2024-09-19 00:00:00+00:00,0,0,43,10
2024-09-20 00:00:00+00:00,0,0,53,14
2024-09-21 00:00:00+00:00,0,0,16,3
2024-09-22 00:00:00+00:00,1,1,5,3
2024-09-23 00:00:00+00:00,0,0,41,7
2024-09-24 00:00:00+00:00,0,0,91,11
2024-09-25 00:00:00+00:00,0,0,80,11
2024-09-26 00:00:00+00:00,0,0,50,9
2024-09-27 00:00:00+00:00,0,0,123,13
2024-09-28 00:00:00+00:00,2,1,9,4
2024-09-29 00:00:00+00:00,0,0,16,8
2024-09-30 00:00:00+00:00,1,1,76,18
2024-10-01 00:00:00+00:00,0,0,72,8
2024-10-02 00:00:00+00:00,0,0,57,14
2024-10-03 00:00:00+00:00,0,0,35,15
2024-10-04 00:00:00+00:00,0,0,64,9
2024-10-05 00:00:00+00:00,0,0,8,3
2024-10-06 00:00:00+00:00,0,0,13,6
2024-10-07 00:00:00+00:00,0,0,127,11
2024-10-08 00:00:00+00:00,0,0,104,13
2024-10-09 00:00:00+00:00,0,0,47,10
2024-10-10 00:00:00+00:00,0,0,35,14
2024-10-11 00:00:00+00:00,0,0,28,6
2024-10-12 00:00:00+00:00,0,0,37,7
2024-10-13 00:00:00+00:00,0,0,28,4
2024-10-14 00:00:00+00:00,1,1,9,7
2024-10-15 00:00:00+00:00,0,0,39,12
2024-10-16 00:00:00+00:00,1,1,35,12
2024-10-17 00:00:00+00:00,0,0,39,14
2024-10-18 00:00:00+00:00,1,1,37,16
2024-10-19 00:00:00+00:00,0,0,11,3
2024-10-20 00:00:00+00:00,0,0,42,6
2024-10-21 00:00:00+00:00,0,0,66,14
2024-10-22 00:00:00+00:00,0,0,32,12
2024-10-23 00:00:00+00:00,1,1,48,15
2024-10-24 00:00:00+00:00,0,0,49,10
2024-10-25 00:00:00+00:00,1,1,19,8
2024-10-26 00:00:00+00:00,0,0,8,3
2024-10-27 00:00:00+00:00,0,0,9,6
2024-10-28 00:00:00+00:00,0,0,10,5
2024-10-29 00:00:00+00:00,0,0,52,9
2024-10-30 00:00:00+00:00,1,1,48,7
2024-10-31 00:00:00+00:00,0,0,11,4
2024-11-01 00:00:00+00:00,1,1,12,7
2024-11-02 00:00:00+00:00,0,0,7,1
2024-11-03 00:00:00+00:00,1,1,12,4
2024-11-04 00:00:00+00:00,0,0,53,11
2024-11-05 00:00:00+00:00,0,0,82,15
2024-11-06 00:00:00+00:00,0,0,34,6
2024-11-07 00:00:00+00:00,0,0,15,6
2024-11-08 00:00:00+00:00,0,0,42,14
2024-11-09 00:00:00+00:00,1,1,5,4
2024-11-10 00:00:00+00:00,0,0,9,5
2024-11-11 00:00:00+00:00,0,0,22,10
2024-11-12 00:00:00+00:00,0,0,55,11
2024-11-13 00:00:00+00:00,1,1,66,12
2024-11-14 00:00:00+00:00,0,0,25,5
2024-11-15 00:00:00+00:00,0,0,51,9
2024-11-16 00:00:00+00:00,3,2,13,5
2024-11-17 00:00:00+00:00,0,0,16,8
2024-11-18 00:00:00+00:00,2,1,66,15
2024-11-19 00:00:00+00:00,1,1,47,7
2024-11-20 00:00:00+00:00,0,0,12,5
2024-11-21 00:00:00+00:00,0,0,40,7
2024-11-22 00:00:00+00:00,0,0,51,9
2024-11-23 00:00:00+00:00,0,0,7,6
2024-11-24 00:00:00+00:00,0,0,3,1
2024-11-25 00:00:00+00:00,0,0,22,8
2024-11-26 00:00:00+00:00,0,0,58,16
2024-11-27 00:00:00+00:00,0,0,51,10
2024-11-28 00:00:00+00:00,0,0,19,7
2024-11-29 00:00:00+00:00,0,0,22,4
2024-11-30 00:00:00+00:00,0,0,10,7
2024-12-01 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,1,1,43,12
2024-12-03 00:00:00+00:00,1,1,14,6
2024-12-04 00:00:00+00:00,0,0,36,9
2024-12-05 00:00:00+00:00,0,0,61,5
2024-12-06 00:00:00+00:00,0,0,23,5
2024-12-07 00:00:00+00:00,0,0,17,11
2024-12-08 00:00:00+00:00,1,1,7,4
2024-12-09 00:00:00+00:00,0,0,14,7
2024-12-10 00:00:00+00:00,1,1,70,12
2024-12-11 00:00:00+00:00,0,0,19,8
2024-12-12 00:00:00+00:00,0,0,50,10
2024-12-13 00:00:00+00:00,0,0,22,6
2024-12-14 00:00:00+00:00,0,0,15,2
2024-12-15 00:00:00+00:00,0,0,32,7
2024-12-16 00:00:00+00:00,0,0,91,16
2024-12-17 00:00:00+00:00,0,0,59,16
2024-12-18 00:00:00+00:00,1,1,11,4
2024-12-19 00:00:00+00:00,0,0,11,4
2024-12-20 00:00:00+00:00,0,0,9,2
2024-12-21 00:00:00+00:00,0,0,5,5
2024-12-22 00:00:00+00:00,0,0,2,2
2024-12-23 00:00:00+00:00,0,0,5,2
2024-12-24 00:00:00+00:00,0,0,2,2
2024-12-25 00:00:00+00:00,0,0,9,5
2024-12-27 00:00:00+00:00,1,1,2,2
2024-12-28 00:00:00+00:00,1,1,11,3
2024-12-29 00:00:00+00:00,1,1,3,3
2024-12-30 00:00:00+00:00,0,0,37,4
